Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
01 December 2025 - 04:14 AM,9.59,125.99,4,2.4,004  km S 33Â° E of Socorro (Surigao Del Norte),January,2026
01 December 2025 - 04:13 AM,13.45,120.58,21,1.5,013  km N 72Â° E of Paluan (Occidental Mindoro),January,2026
01 December 2025 - 03:50 AM,13.64,120.37,36,1.5,016  km S 56Â° E of Looc (Occidental Mindoro),January,2026
01 December 2025 - 03:19 AM,7.32,127.1,8,2.1,063  km N 79Â° E of Manay (Davao Oriental),January,2026
01 December 2025 - 03:10 AM,9.66,126.01,17,3.5,022  km S 50Â° W of General Luna (Surigao Del Norte),January,2026
01 December 2025 - 02:47 AM,13.59,120.24,23,2.3,014  km S 06Â° W of Looc (Occidental Mindoro),January,2026
01 December 2025 - 02:44 AM,7.36,126.71,7,2.7,025  km N 49Â° E of Manay (Davao Oriental),January,2026
01 December 2025 - 02:27 AM,8.14,126.59,25,2.7,023  km N 61Â° E of Lingig (Surigao Del Sur),January,2026
01 December 2025 - 02:24 AM,11.14,124.12,2,2.0,019  km N 57Â° E of City Of Bogo (Cebu),January,2026
01 December 2025 - 02:24 AM,13.81,120.62,85,1.4,003  km S 41Â° W of Calatagan (Batangas),January,2026
01 December 2025 - 02:21 AM,10.92,123.95,4,2.3,014  km S 14Â° W of City Of Bogo (Cebu),January,2026
01 December 2025 - 01:21 AM,7.37,126.72,29,2.1,027  km N 49Â° E of Manay (Davao Oriental),January,2026
01 December 2025 - 01:14 AM,6.05,125.39,66,2.6,013  km S 63Â° E of Alabel (Sarangani),January,2026
01 December 2025 - 12:46 AM,16.65,119.84,14,2.3,030  km N 10Â° W of Bolinao (Pangasinan),January,2026
01 December 2025 - 12:29 AM,5.85,124.71,28,2.3,018  km S 32Â° E of Kiamba (Sarangani),January,2026
